Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
OCTAVIO ROMERO OROPEZA,": Muchas gracias, señor presidente.",0.32823650481604266,5,27,12,2018
OCTAVIO ROMERO OROPEZA,Para enmarcar un poquito el plan conjunto del gobierno de la República para combatir el robo de hidrocarburos en Pemex algunas estadísticas.,0.32823650481604266,22,27,12,2018
OCTAVIO ROMERO OROPEZA,"En esta gráfica podemos observar el robo de combustibles a lo largo de tres años: 2016, 17 y 18. El promedio diario en el año 2016 fue de 26 mil barriles aproximadamente. En el 17, arriba de 43 mil barriles diarios. Y para este año ya ronda el orden de los 58 mil 200 barriles diarios.",0.32823650481604266,56,27,12,2018
OCTAVIO ROMERO OROPEZA,"En dinero, esto significa, a precio de hoy de la gasolina, para el 2016, más de 30 mil millones de pesos; para el 2017, 50 mil 100 millones de pesos y para el 2018, 66 mil 300 millones de pesos. Perdón, ¿no tenemos las gráficas?",0.32823650481604266,45,27,12,2018
OCTAVIO ROMERO OROPEZA,"Comparativo de la desviación de noviembre. En el caso del mes noviembre, en el comparativo de noviembre de estos tres años, les informo que en noviembre del año de 2016 el total de barriles que se perdieron, que se robaron, fue del orden de un millón 49 mil barriles. Para el mes de noviembre del 17 fue del orden de un millón 341 barriles, y para el 2018 noviembre ya subió a dos millones 448 mil barriles.",0.32823650481604266,77,27,12,2018
OCTAVIO ROMERO OROPEZA,"El mismo comparativo de diciembre arroja que en diciembre del 16 el total de robo de hidrocarburos en el mes fue un millón 334 mil barriles. Para noviembre del 17 subió a un millón 510 mil en este comparativo, y ya para diciembre de este año andamos en un millón 634 mil barriles.",0.32823650481604266,53,27,12,2018
OCTAVIO ROMERO OROPEZA,"Esta gráfica me gustaría que la encontráramos, la del comparativo. Esta gráfica es muy importante, porque a partir del día 20 de diciembre se inició este plan conjunto del gobierno de la República para el combate al robo de hidrocarburos y se intervino el sistema de monitoreo y control de los ductos en Pemex, una intervención.",0.32823650481604266,56,27,12,2018
OCTAVIO ROMERO OROPEZA,"El día 20 hubo remoción de funcionarios, ceses que están puestos a disposición del órgano de control y de las autoridades, eso fue el día 20, y el resultado lo empezamos a ver a partir del día 21.",0.32823650481604266,38,27,12,2018
OCTAVIO ROMERO OROPEZA,"Si ustedes observan estos comparativos vemos que, para el primer bloque, estamos hablando del 21 de diciembre de 2016, de 2017 y de 2018. Se observa claramente cómo el 21 de diciembre de 2016, se robaron 78 mil barriles; en el 17, ese mismo día, 70 mil, y este año, ya después de la intervención, fue 43 mil.",0.32823650481604266,58,27,12,2018
OCTAVIO ROMERO OROPEZA,"El día 22 de diciembre, repitiendo el mismo comparativo, observamos que, en diciembre de este año, el día que menos combustible se robaron de los últimos tres años en este día, lo mismo ocurre para el día 23 de diciembre, cuando en el 16 se perdieron 65 mil; en el 17, 46 mil, y en diciembre de este año sólo 28 mil.",0.32823650481604266,62,27,12,2018
OCTAVIO ROMERO OROPEZA,"Siguió bajando el día 24 de diciembre, 42 mil, en el 16; 58 mil, en el 17 y 27 mil barriles el 24 de diciembre de este año.",0.32823650481604266,28,27,12,2018
OCTAVIO ROMERO OROPEZA,"Y finalmente, el día de ayer también tenemos la estadística: El 25 de diciembre del 16, fueron 17 mil barriles; en el 17, fueron 20 mil barriles, y ahora, el 25 de diciembre, sólo 19 mil barriles, de manera que la intervención que se hizo al sistema de monitoreo y control aparentemente está dando resultados.",0.32823650481604266,55,27,12,2018
OCTAVIO ROMERO OROPEZA,"En lo que va del mes de diciembre, el mes de combustible ha presentado una disminución de 17.4 por ciento en comparación con el mes de noviembre del mismo año.",0.32823650481604266,30,27,12,2018
OCTAVIO ROMERO OROPEZA,"No sé si tenemos la gráfica de las pipas. Pero, en términos generales, estos son los datos, estas son las estadísticas que justifican el programa y los primeros resultados del Plan Conjunto del Gobierno de la República para Combatir el Robo de Hidrocarburos en Pemex.",0.32823650481604266,45,27,12,2018
OCTAVIO ROMERO OROPEZA,"Si el presidente no tiene inconveniente, le cedo la palabra. Perdón, ahí está la gráfica de las pipas por día, pueden observar que ha habido días de mil 336 pipas, ven la fluctuación. Y digamos que el número menor es del día 25, el día de ayer, con 201 pipas únicamente; o sea, ha sido una disminución sustancial en cuanto al robo de combustibles en estos últimos cinco días.",0.32823650481604266,69,27,12,2018
OCTAVIO ROMERO OROPEZA,"Si no hay inconveniente, le cedería la palabra al general secretario de la Defensa.",0.32823650481604266,14,27,12,2018
