Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
ZOE ROBLEDO ABURTO," Con su permiso, señor presidente.",0.32823650481604266,5,4,5,2020
ZOE ROBLEDO ABURTO,Muy buenos días a todas y a todos.,0.32823650481604266,8,4,5,2020
ZOE ROBLEDO ABURTO,Hace ya algunas semanas empezamos a ver la necesidad de poder contar con espacios de descanso digno para el personal de la salud del Seguro Social y particularmente con aquellos quienes están atendiendo a pacientes COVID.,0.32823650481604266,36,4,5,2020
ZOE ROBLEDO ABURTO,"La idea era encontrar espacios que nos pudieran servir para tener aéreas de descanso, para pernocta, para la alimentación, que contaran con lavandería, con aseo, con todo lo que merecen quienes hoy están aquí al frente de esta batalla, salvando vidas.",0.32823650481604266,41,4,5,2020
ZOE ROBLEDO ABURTO,"A partir de esa preocupación -si pueden pasar a la siguiente- hicimos una encuesta interna, les preguntamos quiénes podían estar interesados. Y aquí algo que es importante y fue muy interesante es ver las razones por las cuales el 86 por ciento del personal nos decía, nos manifestaba que sí estaría interesado en un área de hospedaje durante el curso de la pandemia.",0.32823650481604266,63,4,5,2020
ZOE ROBLEDO ABURTO,"Algunos manifestaban que por las horas de traslado a sus domicilios desde su centro de trabajo. Horas de trabajo que, hay que decirlo también, ocurren en la gran mayoría de los casos en transporte público y hay personal nuestro que vive muy lejos y que, que pesar de que hoy pues está disminuida el tráfico y el desplazamiento de las personas, pues no dejan de ser traslados largos; también pues poder tener áreas de descanso.",0.32823650481604266,75,4,5,2020
ZOE ROBLEDO ABURTO,Y algo bien interesante. Nos manifestaban que ellos también están preocupados porque en sus casas pudieran vivir familiares que son parte de los grupos vulnerables y estaban preocupados de no generar contagios y demás.,0.32823650481604266,34,4,5,2020
ZOE ROBLEDO ABURTO,"Pero también el tema de la seguridad, tener una cercanía y poder llegar rápido al lugar de descanso a partir de la seguridad. Como les decía, 86 por ciento se manifestó interesado.",0.32823650481604266,32,4,5,2020
ZOE ROBLEDO ABURTO,"A partir de eso fue que, en coordinación con la Secretaría de Cultura, se dispuso del complejo cultural Los Pinos para poder empezar a recibir a nuestro personal a partir del día de hoy al mediodía.",0.32823650481604266,36,4,5,2020
ZOE ROBLEDO ABURTO,"Hoy entran 58 médicos, médicas, enfermeras, enfermeros del Seguro Social que están atendiendo COVID, particularmente de tres lugares: del Centro Médico Nacional La Raza, del Centro Médico Nacional Siglo XXI y del Hospital General de Zona de Tlatelolco.",0.32823650481604266,38,4,5,2020
ZOE ROBLEDO ABURTO,"Estos lugares van a tener el hospedaje, la alimentación, el desayuno, la comida, la cena, un área de lavandería y de cambio de ropa de cama, limpieza y desinfección de dormitorios y áreas comunes, abasto de insumos y enseres de limpieza, la disposición también de espacios recreativos como televisión, canchas de fútbol, jardines y las exposiciones que están al aire libre, internet en todos los espacios, transporte también del personal a los hospitales.",0.32823650481604266,73,4,5,2020
ZOE ROBLEDO ABURTO,"Aquí quiero mencionar que además estamos disponiendo que personal también del Seguro Social mantenga, digamos, que el seguimiento de los síntomas de ellos, los normales, la temperatura y demás, estarles preguntando si han tenido algunos otros síntomas, pero también algo importante, apoyo emocional.",0.32823650481604266,43,4,5,2020
ZOE ROBLEDO ABURTO,"Son jornadas verdaderamente extenuantes, estresantes, de muchísima intensidad y también eso nos sirve para estar dando seguimiento cómo se sienten, cómo están evolucionado, sobre todo en estos momentos que es las etapas más críticas.",0.32823650481604266,34,4,5,2020
ZOE ROBLEDO ABURTO,"Los espacios que han sido habilitados ya son la Casa Miguel Alemán, la cabaña número 2 que tenía funcionamiento como oficinas, tres dormitorios del antiguo Estado Mayor Presidencial, el comedor de Molino del Rey y el antiguo helipuerto y las canchas de fútbol como espacios recreativos para que también ellos tengan un lugar donde salir al aire libre y poder también hacer algunas actividades.",0.32823650481604266,64,4,5,2020
ZOE ROBLEDO ABURTO,"En el caso de la casa Miguel Alemán esta está destinada exclusivamente para mujeres, médicas y enfermeras, tiene mayor posibilidad de tener espacios un poco más privados con los baños y ahí es donde estarán ellas.",0.32823650481604266,36,4,5,2020
ZOE ROBLEDO ABURTO,"La cabaña número dos estará dispuesta para varones, para médicos y para enfermeros que empezarán a entrar a partir del día de hoy.",0.32823650481604266,23,4,5,2020
ZOE ROBLEDO ABURTO,"Y estos dormitorios en el 1 y el 2 estará destinado también para hombres, son áreas digamos que más comunes, son dormitorios más comunes, aquí estamos destinando también para hombres y particularmente para jóvenes, hay algunos residentes que están, que van a entrar el día de hoy; entonces aquí van los hombres más jóvenes y en el dormitorio número 3 mujeres.",0.32823650481604266,61,4,5,2020
ZOE ROBLEDO ABURTO,"Esa es la disposición. Como les decía, son 58 enfermeras, médicas y médicos que el día de hoy entran. Estamos listos para recibir hasta 80 personas, es decir, 22 personas más y con la posibilidad de crecer hasta 100 lugares.",0.32823650481604266,40,4,5,2020
ZOE ROBLEDO ABURTO,"Estamos a todos preguntándoles quiénes están interesados, hoy ya entran los primeros y creemos que va a ser un buen lugar también para darle un uso para ellos, un uso correcto, solidario y que además, no puedo dejar de decir, que tanto la Secretaría de Cultura, incluso el sindicato nos ha ayudado para el tema del transporte, es decir, llegan al Centro Cultural Los Pinos y van a sus centros de trabajo, en este momento a los tres hospitales en autobuses que nosotros vamos a administrar para que todo esto sea muy controlado en términos de que se logre el objetivo de que ellos salgan de su lugar de trabajo y lleguen a un lugar a descansar.",0.32823650481604266,117,4,5,2020
ZOE ROBLEDO ABURTO,"Eso es todo, señor presidente, por mi parte.",0.32823650481604266,8,4,5,2020
